experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation,test_average_borrow_cost,full_average_borrow_cost
momentum_low_volatility_demo,low_volatility_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0168482430566211,0.2449878172907742,-0.4814023109417255,0.5102040816326531,-0.9507322671221532,-0.3431423767897906,1.0170068027210883,-0.2227703923980162,-0.004557807059162,,,,,,,,,,,0.0014027083493233,0.0005085034013605,0.0002034013605442,0.000541994063609,0.0687327091168418,0.0049912253346738,0.0228524324505005,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,low_volatility_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0040689960194604,0.2133601526252324,0.1361943338128534,0.4705882352941176,-0.6599304140620155,-0.2565410927281105,0.9738562091503268,-0.1496906909650822,-0.0027474468441582,,,,,,,,,,,0.0013434362492567,0.0004869281045751,0.00019477124183,0.0005129273790419,0.0685152487120942,0.0047839366123777,0.0217362527965985,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,reversal_5d_only,full_sample,synthetic,20,,,,,74.0,-0.0581792318634423,0.2351681975361947,-2.1281647838415463,0.4324324324324324,-2.8863855296124132,-0.6696490877539687,3.047297297297298,-0.6381826303775855,-0.0131211965636539,248.0,-0.01293354353626,0.2361047372712983,-0.8626580289777668,0.4758064516129032,-1.6551223844983676,-0.903738640440578,3.155913978494624,-0.8590651182975625,-0.0073660844460417,0.0045425012215979,0.0015236486486486,0.0006094594594594,0.0022605835896803,0.3361450903982487,0.0074360067745112,0.0497478116871313,0.0041995724950581,0.0015779569892473,0.0006311827956989,0.0018416231863024,1.0414939787744326,0.0058680458527867,0.0497478116871313,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,reversal_5d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0195181832131348,0.2652799314772556,-0.515030600811423,0.4489795918367347,-2.048995158543839,-0.4193882940108333,3.2346938775510203,-0.3931365697401848,-0.0095910240827618,,,,,,,,,,,0.0041727647321103,0.0016173469387755,0.0006469387755102,0.001759669494015,0.2044654718734064,0.0054550113890022,0.0234030073033256,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,reversal_5d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0227712137486573,0.196439753372173,-0.8114370615127297,0.4489795918367347,-2.4858490160682307,-0.4084270854363536,3.085034013605442,-0.392296553018877,-0.00972775373639,,,,,,,,,,,0.0044673171941412,0.0015425170068027,0.000617006802721,0.0021589838608078,0.2188985425129197,0.0069212371173253,0.0337530639668646,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,reversal_5d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0812619784756007,0.2411150460773937,-2.4068452495453867,0.3725490196078431,-3.774046196560728,-0.6496501758167328,3.006535947712418,-0.6118947667751322,-0.0178246931259016,,,,,,,,,,,0.0045035531136615,0.0015032679738562,0.0006013071895424,0.0022501684264533,0.2296812087967415,0.0075488278529639,0.0497478116871313,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,random_cross_section,full_sample,synthetic,20,,,,,74.0,-0.0431822800243852,0.2314116194692166,-1.60522630365021,0.5135135135135135,-1.9182688003217268,-0.4912392339033267,3.164414414414414,-0.4931246314592327,-0.0086323406426493,248.0,-0.0121331554693184,0.2243504917531875,-0.8516724073609311,0.4879032258064516,-1.1088153202666438,-0.7322255657205743,3.235215053763441,-0.7394938750710895,-0.0049160873293344,0.0045997850260035,0.0015822072072072,0.0006328828828828,0.0022358854121039,0.3403840919242622,0.0069690224665539,0.052251810369034,0.0043357147185894,0.0016176075268817,0.0006470430107526,0.0019222546571454,1.0752572502101725,0.0058596060150218,0.052251810369034,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,random_cross_section,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0037133650452662,0.2035227616370778,-0.1277181731801346,0.4897959183673469,-1.9946338159526844,-0.3940317765784936,3.3197278911564623,-0.3444778323089582,-0.0081658753379792,,,,,,,,,,,0.0044830116179354,0.0016598639455782,0.0006639455782312,0.0020103925703163,0.2196675692788366,0.0059220833831827,0.0301855226294089,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,random_cross_section,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0369188276814485,0.2088588776085017,1.2373512523348926,0.5714285714285714,0.3954873505349299,-0.237622306594828,3.2755102040816326,0.0655253698090883,0.001785429092046,,,,,,,,,,,0.0044906863747433,0.0016377551020408,0.0006551020408163,0.0020490197080766,0.2200436323624239,0.0061933198539355,0.0268789437709273,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,random_cross_section,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0454960931741117,0.2447687688101537,-1.3274042058578095,0.5294117647058824,-1.6100182335946451,-0.3975673882283925,3.1895424836601305,-0.3589556270379535,-0.0080568621410692,,,,,,,,,,,0.0047739385933337,0.00159477124183,0.000637908496732,0.0023924493309621,0.2434708682600214,0.0074096611254055,0.052251810369034,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,sector_neutral_signal,full_sample,synthetic,20,,,,,74.0,0.0202332399250101,0.2245580565294648,0.7750909218356752,0.4864864864864865,0.1219807221584578,-0.2745240095507326,1.4175675675675674,0.0032217675239762,0.0005498737429719,248.0,0.0174411985730687,0.2343296071398092,1.1721278977317628,0.4798387096774194,-0.0650274397399749,-0.3629512964161606,1.4745967741935484,-0.1781141545282221,-0.0002901414968643,0.0020381266677996,0.0007087837837837,0.0002835135135135,0.0008970198466928,0.1508213734171775,0.0061061579327537,0.0351465516219578,0.0019127768952924,0.0007372983870967,0.0002949193548387,0.0007317496295474,0.4743686700325348,0.0048610041234685,0.0351465516219578,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,sector_neutral_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.011359954159279,0.2626452160727652,-0.3027646202888497,0.4693877551020408,-0.9008697928151412,-0.1872769303896228,1.3659863945578232,-0.2199516051537877,-0.0044495543699843,,,,,,,,,,,0.0017618966135742,0.0006829931972789,0.0002731972789115,0.0006568966135742,0.0863329340651367,0.0046443745733766,0.0215946423660526,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,sector_neutral_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0402534475161857,0.2182049031216826,1.2913281442450804,0.4081632653061224,0.4009496311416602,-0.2146911104278245,1.4353741496598638,0.0706510750636122,0.0020207315084398,,,,,,,,,,,0.0020543201369053,0.0007176870748299,0.0002870748299319,0.0009007487083338,0.1006616867083606,0.0061817422942401,0.0351465516219578,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,sector_neutral_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.023057625930507,0.2357278250620568,0.6985360564518889,0.5490196078431373,0.6442429850979307,-0.2215352927861132,1.399346405228758,0.1254407328102436,0.0027798512120371,,,,,,,,,,,0.001963528879783,0.0006996732026143,0.0002798692810457,0.0008351768723134,0.1001399728689369,0.0056592941150479,0.0237156348779062,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.0247074979343803,0.2258148938089711,0.9412219459099296,0.527027027027027,0.4905245919302491,-0.1969748061749465,1.3869369369369369,0.1135493478799245,0.0017826435378894,248.0,0.0202506534321555,0.2437800063158074,1.3081778689603512,0.5,0.2585952902478168,-0.3118837264578702,1.4339381720430109,0.1753252572480297,0.0011387678644309,0.0016555882101891,0.0006934684684684,0.0002773873873873,0.0005359228305238,0.122513527554,0.0035894899194491,0.0203025847497787,0.0016163261023978,0.0007169690860215,0.0002867876344086,0.0004637598581582,0.4008488733946784,0.0030968916009846,0.0203025847497787,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0160738064209312,0.2840016358451477,0.3961830875082299,0.4693877551020408,0.2097911429640308,-0.209843082438581,1.473809523809524,0.0204136060461885,0.0011335669214961,,,,,,,,,,,0.0016527044080954,0.0007369047619047,0.0002947619047619,0.0004722282176192,0.080982515996676,0.0031027159020273,0.0161009315106126,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.037080070311322,0.2142974571254799,1.211215922302199,0.5102040816326531,0.8388800114503604,-0.1969748061749465,1.415646258503401,0.1700087938030579,0.0036854323287752,,,,,,,,,,,0.0017111680139827,0.0007078231292517,0.0002831292517006,0.0005714061092208,0.0838472326851537,0.0038715497102866,0.0156588250248318,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0327326103464049,0.2402345524585152,0.9730390223887472,0.5490196078431373,1.3496965088724089,-0.0973251305997603,1.2934640522875818,0.2548099922542843,0.004765297976992,,,,,,,,,,,0.0015243067755664,0.0006467320261437,0.0002586928104575,0.0004700724151556,0.0777396455538909,0.0032950581006549,0.0203025847497787,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.042629438317424,0.2494498934488748,1.4700839887629389,0.5135135135135135,1.010508988389094,-0.2330157183314326,1.2301801801801802,0.3539922917903439,0.0046278537128963,248.0,0.0256234700921939,0.2537609713003111,1.590153160524211,0.5241935483870968,0.2638391009252566,-0.3396016064992625,1.359811827956989,0.1842653998448673,0.0012172407125604,0.0014692834788618,0.00061509009009,0.000246036036036,0.0004593478289262,0.1087269774357798,0.0036116125579405,0.0203025847497787,0.0015772866021627,0.0006799059139784,0.0002719623655913,0.0004766087987832,0.3911670773363511,0.0033933938337053,0.0203025847497787,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0134531039599773,0.2860019229838147,-0.3292695613279881,0.4897959183673469,-0.7890398921947295,-0.2367418533116011,1.3843537414965983,-0.2106062480615139,-0.0041347990228663,,,,,,,,,,,0.0016274625043303,0.0006921768707482,0.0002768707482993,0.0005096053614732,0.0797456627121872,0.0034553533295927,0.0137127042238431,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0629557831137602,0.2203134975635805,2.0002881651367823,0.5102040816326531,0.9281271057962152,-0.1409064166304003,1.2431972789115646,0.1959826805937485,0.004152579479936,,,,,,,,,,,0.0015323567314575,0.0006215986394557,0.0002486394557823,0.0005133091124099,0.075085479841419,0.0038385673871965,0.0156010917844399,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0324992330011653,0.2592786170349677,0.8951411000046288,0.5490196078431373,1.485319944581727,-0.2330157183314324,1.1787581699346403,0.3720669521717357,0.0067320255172016,,,,,,,,,,,0.0013896356813488,0.0005893790849673,0.0002357516339869,0.000415695438585,0.0708714197487895,0.0034686803456577,0.0203025847497787,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,agent_signal,full_sample,synthetic,20,,,,,74.0,0.0271518787081726,0.2125314286290737,1.0989870710681258,0.527027027027027,0.0008747283506625,-0.2550285238691142,1.4263835263835265,-0.0316645081714573,3.6786955093763343e-06,248.0,0.0203662760462702,0.2291800451436023,1.3994605669280438,0.5161290322580645,0.1751896621709291,-0.3227426332292423,1.499404761904762,0.0737805557535682,0.000766126935542,0.0019302142299749,0.0007131917631917,0.0002852767052767,0.0007829362376969,0.1428358530181492,0.0052576720577597,0.0271130541083675,0.0018447932734184,0.0007497023809523,0.0002998809523809,0.0006464004162756,0.4575087318077837,0.0042593690858112,0.0271130541083675,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,agent_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.015231207649054,0.2627239205858794,0.4058193608926696,0.5306122448979592,-0.3551677826160861,-0.1795044242797148,1.5462585034013605,-0.1068309195500476,-0.0017212151736316,,,,,,,,,,,0.0018898571379077,0.0007731292517006,0.0003092517006802,0.0006586666617172,0.0926029997574807,0.004267446541623,0.0210356578429291,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,agent_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0284650620709241,0.2085143896966268,0.9555956055904384,0.4693877551020408,0.6620027190861668,-0.2452513156661087,1.4670553935860062,0.1322758568859112,0.003065059885862,,,,,,,,,,,0.0019212916033626,0.000733527696793,0.0002934110787172,0.0007455433040429,0.0941432885647706,0.00502046764569,0.0271130541083675,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,agent_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0460733492574383,0.2283518531547806,1.440888355577443,0.6078431372549019,0.7647001359549667,-0.1124800906158792,1.347058823529412,0.1538867871531537,0.0032557179378457,,,,,,,,,,,0.0018515554781285,0.0006735294117647,0.0002694117647058,0.0007598047778483,0.0944293293845539,0.0052768488379423,0.0244772795075046,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,momentum_20d_only,full_sample,synthetic,20,,,,,74.0,0.041895278737384,0.2225048633098215,1.6197255623602542,0.5540540540540541,-0.0009038354716503,-0.3218332475303957,1.6689189189189189,-0.0451134517548205,-4.494299947171664e-06,248.0,0.0092640876384509,0.2354982513510996,0.6194992836863611,0.5201612903225806,-0.4174252495672648,-0.6223738228217757,1.6344086021505375,-0.4717340398218471,-0.0019934623627137,0.0023090084629146,0.0008344594594594,0.0003337837837837,0.0009919556958618,0.1708666262556832,0.0056646949826389,0.0316466629215204,0.0020524380095595,0.0008172043010752,0.0003268817204301,0.0007595424642446,0.5090046263707758,0.0045101566150489,0.0316466629215204,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,momentum_20d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0074574190578487,0.2436865495901132,0.2142175409055028,0.5714285714285714,-0.6548424862051763,-0.2567854980045785,1.6122448979591837,-0.1760259365487079,-0.0033046387098406,,,,,,,,,,,0.0019932144154114,0.0008061224489795,0.0003224489795918,0.0007158334630305,0.0976675063551629,0.0043775219466513,0.0188304075060214,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,momentum_20d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0058155593064293,0.2266503064598707,0.1796111189120013,0.4693877551020408,-0.5054660797388221,-0.2070391200430035,1.7789115646258502,-0.1388787413564089,-0.002459764456423,,,,,,,,,,,0.0023422166443474,0.0008894557823129,0.0003557823129251,0.0009481690252998,0.1147686155730237,0.0050624418337363,0.0316466629215204,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,momentum_20d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0545235638114895,0.2222351670047921,1.7520905168912575,0.5882352941176471,0.5279760023514981,-0.2339070066380042,1.5424836601307188,0.1056077410036187,0.0025449901276035,,,,,,,,,,,0.0021557544743933,0.0007712418300653,0.0003084967320261,0.0009272063884923,0.1099434781940624,0.0056762282203741,0.0293685297099811,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,low_volatility_only,full_sample,synthetic,20,,,,,74.0,-0.0249102485944591,0.2269297930000729,-0.944283507509126,0.4324324324324324,-1.5824613163241488,-0.5148595047378217,0.9718468468468467,-0.4200501123029119,-0.0068623402788208,248.0,0.0006013016411997,0.2384689148829062,0.0397087717683294,0.4758064516129032,-0.5194863128696277,-0.5441995873403358,1.0796370967741935,-0.4955252770107653,-0.0022729308130476,0.0013723389888408,0.0004859234234234,0.0001943693693693,0.0005432366722384,0.1015530851742193,0.0050052351532952,0.0218411469776649,0.0014061681447947,0.000539818548387,0.0002159274193548,0.0005016126532433,0.3487296999091078,0.0044128542999263,0.0228524324505005,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,low_volatility_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0048488568359674,0.2398516403200351,-0.1415124691516942,0.4489795918367347,-0.4514630521312038,-0.1735010354334489,1.0816326530612246,-0.113700789573182,-0.0019821416650154,,,,,,,,,,,0.0014118987051329,0.0005408163265306,0.0002163265306122,0.0005059463241806,0.0691830365515165,0.004454133460177,0.0167535408537742,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,low_volatility_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0148483453531788,0.2434935688717277,-0.4268630911028565,0.5102040816326531,-0.9427599448318356,-0.3350387873723509,1.032312925170068,-0.2285407905190767,-0.0046695580545631,,,,,,,,,,,0.0014313491441372,0.000516156462585,0.000206462585034,0.0005599205727086,0.070136108062726,0.0051004943411797,0.0228524324505005,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,low_volatility_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0035087719298245,0.2160822432713683,0.1159634555323154,0.4705882352941176,-1.0755448039109972,-0.3165140299960448,1.0326797385620914,-0.218892119175499,-0.0044140388894942,,,,,,,,,,,0.0014440109145159,0.000516339869281,0.0002065359477124,0.0005723255737129,0.0736445566403126,0.0051498498116134,0.0218411469776649,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,reversal_5d_only,full_sample,synthetic,20,,,,,74.0,-0.064560048770575,0.2374137001083602,-2.3392354296619877,0.4189189189189189,-2.7162811978519232,-0.6367054895045057,3.006756756756757,-0.6147276603004508,-0.0122881401712466,248.0,-0.0134853262187727,0.2392473986642603,-0.887646556853423,0.4758064516129032,-1.390175119685071,-0.890501320982973,3.129032258064516,-0.8261438420215135,-0.0064766173213486,0.0043861661186078,0.0015033783783783,0.0006013513513513,0.0021326268650685,0.3245762927769786,0.0071496852815623,0.0497478116871313,0.0041415401457814,0.0015645161290322,0.0006258064516129,0.0018024080413267,1.0271019561538068,0.0057967778441457,0.0497478116871313,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,reversal_5d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0195181832131348,0.2652799314772556,-0.515030600811423,0.4489795918367347,-1.5828262135894842,-0.3655917959627316,3.2312925170068025,-0.3254435804885311,-0.0074475832400695,,,,,,,,,,,0.0041672976588555,0.0016156462585034,0.0006462585034013,0.0017565833731412,0.2041975852839219,0.005411786500637,0.0234030073033256,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,reversal_5d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0232878113651475,0.1963109398282163,-0.8303901947526731,0.4489795918367347,-2.6857691250743914,-0.4275233888879359,3.098639455782313,-0.4117427148564722,-0.0103939883931793,,,,,,,,,,,0.0044709183864845,0.0015493197278911,0.0006197278911564,0.0021530612436274,0.2190750009377447,0.0068598232357882,0.0342227674927394,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,reversal_5d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0900240798073615,0.2435965993078441,-2.6392015513206704,0.3529411764705882,-3.4271542093585765,-0.6304540007833235,2.9411764705882355,-0.5742298075781767,-0.0160492891935776,,,,,,,,,,,0.0042964314649783,0.0014705882352941,0.0005882352941176,0.002088798411757,0.2191180047138944,0.0072375424107579,0.0497478116871313,,,,,,,,0.0001488095238095,
