experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.054627949183303076,0.28932333952440764,-1.4379554269717074,0.43103448275862066,-1.157591972401955,-0.42901309449084335,1.7155172413793103,-0.3172093814932839,-0.005906903416557498,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.00635208711433758,0.3070835989795642,-0.15753382587748085,0.46551724137931033,0.6263644271943669,-0.15798698229437314,1.5344827586206897,0.16616646199185192,0.0033733515314451267,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,full_sample,yahoo,20,,,,,86.0,-0.028763769889840887,0.3385902539867248,-0.7878083474342094,0.46511627906976744,-1.3259006320971516,-0.5838634608388821,0.9127906976744186,-0.541873217165378,-0.008104631766319878,289.0,-0.010214116606394881,0.34074531561146,-0.5095887583872425,0.4913494809688581,-1.1360073586675203,-0.8802246440250532,0.9117647058823529,-0.874047099469619,-0.0063523231543730655
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.04140523723100857,0.34930507458203214,-0.9027435187511886,0.46551724137931033,-1.8841964484480267,-0.5127384330590617,0.9482758620689655,-0.4875772484718264,-0.010657430155643775,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.03647912885662432,0.3068774110807609,-0.9053021123099559,0.46551724137931033,-1.1471016115070218,-0.37671483072772227,0.9051724137931034,-0.32200144354374705,-0.005996813055522693,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.038138449572206384,0.33901824740696973,-0.8567496905341649,0.43103448275862066,-1.5834766721449864,-0.4991823336026545,0.9137931034482759,-0.4567955495711281,-0.009562046233328205,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,full_sample,yahoo,20,,,,,86.0,0.06130442385032348,0.2829463140893305,2.009263986010361,0.6046511627906976,0.6575564357738392,-0.26713776297522307,3.261627906976744,0.2819085456415542,0.0036857009991676697,289.0,0.013055129172412,0.28470437076698285,0.7795356120916358,0.5259515570934256,-0.3745452121852884,-0.7300049399760075,3.1470588235294117,-0.5348375936285569,-0.0019516229027683504
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.02027482499351827,0.2920908611724591,-0.5286316261040653,0.5,-1.4442443969402396,-0.5453346795701055,3.1206896551724137,-0.38023440558569954,-0.007527211974973901,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.03489758879958517,0.2721485665031569,0.9765699729904526,0.5689655172413793,0.08919258312215007,-0.23860718261621416,3.206896551724138,-0.011391922851192615,0.00045148508811340216,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.047186932849364774,0.29102893493356224,1.234808402210716,0.5689655172413793,0.4217136472301456,-0.2522434927401431,3.25,0.0969158163675643,0.0024243891818046042,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,full_sample,yahoo,20,,,,,86.0,-0.0001049134464067169,0.20808795676321684,-0.004675557836970933,0.5,-0.5384005629514635,-0.2950714368231213,3.25,-0.1846136823851635,-0.0020189068979017837,289.0,-0.011301610427452712,0.22968855180366515,-0.8364691046113788,0.48788927335640137,-0.8286389451912806,-0.7365661290014693,3.2214532871972317,-0.6530131686184784,-0.003266099300205442
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.011667098781436354,0.21311229719906855,0.41693500699362235,0.5172413793103449,-0.5712442458904302,-0.1906042761104767,3.3793103448275863,-0.13783108886287165,-0.0021935594671080127,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.018459942960850396,0.2202812425902971,-0.6382147453131297,0.4482758620689655,-1.9088701003766395,-0.37453289011188595,3.1120689655172415,-0.340403515317933,-0.006828346683008481,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.016256157635467984,0.20334433102916832,0.6088353065870452,0.5517241379310345,0.07182848396864981,-0.11964687261308193,3.310344827586207,-0.004373654372111457,0.0002672415622555893,,,,,,,,,,
