experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation
momentum_low_volatility_demo,low_volatility_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0168482430566211,0.2449878172907742,-0.4814023109417255,0.5102040816326531,-0.8609483562233243,-0.3412401496912935,1.010204081632653,-0.2060473011159137,-0.0041260286313719,,,,,,,,,,,0.0012304133957665,0.0005051020408163,0.0002020408163265,0.0005232705386236,0.0602902563925586,0.0048541944108079,0.0228524324505005,,,,,,,
momentum_low_volatility_demo,low_volatility_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0040689960194604,0.2133601526252324,0.1361943338128534,0.4705882352941176,-0.7245935288063399,-0.2664358724091722,0.9607843137254902,-0.1596493058310565,-0.002986425203156,,,,,,,,,,,0.0011690779854549,0.0004803921568627,0.000192156862745,0.0004965289658471,0.0596229772582048,0.0046855439159462,0.0187935704964126,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,full_sample,synthetic,20,,,,,74.0,-0.0581792318634423,0.2351681975361947,-2.1281647838415463,0.4324324324324324,-2.6462865703691745,-0.640694121037606,3.033783783783784,-0.6003886771293612,-0.0118147433585457,248.0,-0.01293354353626,0.2361047372712983,-0.8626580289777668,0.4758064516129032,-1.4550089876302974,-0.878073316825935,3.1391129032258065,-0.8139320678227322,-0.0062839726870472,0.0041910214927072,0.0015168918918918,0.0006067567567567,0.0020673728440585,0.3101355904603347,0.0068414571860429,0.0426409814461126,0.0038993487486885,0.0015695564516129,0.0006278225806451,0.0017019697164305,0.967038489674766,0.0054539592004155,0.0426409814461126
momentum_low_volatility_demo,reversal_5d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0195181832131348,0.2652799314772556,-0.515030600811423,0.4489795918367347,-1.8186717753035109,-0.3665481728369699,3.2244897959183674,-0.3357333666731931,-0.0078474499675223,,,,,,,,,,,0.0039121731013616,0.0016122448979591,0.0006448979591836,0.0016550302442187,0.191696481966721,0.0051359522689964,0.0234030073033256,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0227712137486573,0.196439753372173,-0.8114370615127297,0.4489795918367347,-2.5028762851324835,-0.3949281849274763,3.0918367346938775,-0.3748511109674133,-0.0092015848066705,,,,,,,,,,,0.0041734038696233,0.0015459183673469,0.0006183673469387,0.0020091181553376,0.2044967896115441,0.0064429473039241,0.0293338007080623,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0812619784756007,0.2411150460773937,-2.4068452495453867,0.3725490196078431,-3.459021599012707,-0.6406941210376059,2.980392156862745,-0.577008722611486,-0.016178039765425,,,,,,,,,,,0.0041195954580252,0.0014901960784313,0.0005960784313725,0.0020333209482213,0.2100993683592878,0.0069020173630521,0.0426409814461126,,,,,,,
momentum_low_volatility_demo,random_cross_section,full_sample,synthetic,20,,,,,74.0,-0.0431822800243852,0.2314116194692166,-1.60522630365021,0.5135135135135135,-1.917727114422676,-0.4819691066883154,3.1216216216216215,-0.4838117701325144,-0.0084135886240029,248.0,-0.0121331554693184,0.2243504917531875,-0.8516724073609311,0.4879032258064516,-1.1796883267323568,-0.7358448074704377,3.1975806451612905,-0.7418988339060508,-0.0049950850706712,0.0041503426579245,0.0015608108108108,0.0006243243243243,0.0019652075227893,0.3071253566864152,0.0062384755619842,0.0447872660306006,0.0039638713807201,0.0015987903225806,0.0006395161290322,0.0017255649291072,0.9830401024185988,0.0053422459370112,0.0447872660306006
momentum_low_volatility_demo,random_cross_section,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0037133650452662,0.2035227616370778,-0.1277181731801346,0.4897959183673469,-1.5712859431204056,-0.3401516925127178,3.2346938775510203,-0.2808270710826687,-0.006306551317201,,,,,,,,,,,0.0039852367982101,0.0016173469387755,0.0006469387755102,0.0017209510839244,0.1952766031122997,0.0052253445248828,0.0301855226294089,,,,,,,
momentum_low_volatility_demo,random_cross_section,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0369188276814485,0.2088588776085017,1.2373512523348926,0.5714285714285714,0.2775109306523243,-0.2335594331120902,3.2448979591836733,0.0360620178701691,0.0011201293574902,,,,,,,,,,,0.00413147617841,0.0016224489795918,0.0006489795918367,0.0018600476069814,0.202442332742092,0.0057058002894536,0.0268789437709273,,,,,,,
momentum_low_volatility_demo,random_cross_section,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0454960931741117,0.2447687688101537,-1.3274042058578095,0.5294117647058824,-1.6171536278532883,-0.3916350712170612,3.1470588235294117,-0.3486191844972516,-0.0077909210469506,,,,,,,,,,,0.0043023998564178,0.0015735294117647,0.0006294117647058,0.0020994586799472,0.2194223926773117,0.0066075821963331,0.0447872660306006,,,,,,,
momentum_low_volatility_demo,sector_neutral_signal,full_sample,synthetic,20,,,,,74.0,0.0202332399250101,0.2245580565294648,0.7750909218356752,0.4864864864864865,0.136971578829547,-0.2225767896905417,1.383783783783784,0.0107627655671218,0.0005605239741945,248.0,0.0174411985730687,0.2343296071398092,1.1721278977317628,0.4798387096774194,-0.0124478228406723,-0.3481364886438002,1.4362903225806454,-0.1185250084452648,-5.298350804952534e-05,0.0017570066703173,0.0006918918918918,0.0002767567567567,0.0007883580216687,0.1300184936034842,0.0054866958703961,0.0301256156759639,0.0016512407932852,0.0007181451612903,0.0002872580645161,0.0006458375674787,0.4095077167347374,0.0044312805469997,0.0301256156759639
momentum_low_volatility_demo,sector_neutral_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.011359954159279,0.2626452160727652,-0.3027646202888497,0.4693877551020408,-1.0735873872764192,-0.2030338297346428,1.3673469387755102,-0.2494532122369458,-0.0052437168889492,,,,,,,,,,,0.0015585103060333,0.0006836734693877,0.0002734693877551,0.0006013674488905,0.0763670049956347,0.0043552267683995,0.0167762781288383,,,,,,,
momentum_low_volatility_demo,sector_neutral_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0402534475161857,0.2182049031216826,1.2913281442450804,0.4081632653061224,0.5500604740641496,-0.1823740330826014,1.3693877551020408,0.1057416539798643,0.0026035178501549,,,,,,,,,,,0.0016871707107884,0.000684693877551,0.0002738775510204,0.000728599282217,0.082671364828635,0.0052484116908522,0.0301256156759639,,,,,,,
momentum_low_volatility_demo,sector_neutral_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.023057625930507,0.2357278250620568,0.6985360564518889,0.5490196078431373,0.5140127025837665,-0.1866850912715063,1.376470588235294,0.0884395795315822,0.0020608919234424,,,,,,,,,,,0.0017424481984913,0.0006882352941176,0.000275294117647,0.0007789187867266,0.0888648581230597,0.0053661708392867,0.0237156348779062,,,,,,,
momentum_low_volatility_demo,liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.0247074979343803,0.2258148938089711,0.9412219459099296,0.527027027027027,0.355363024922411,-0.1705545967176818,1.3689189189189188,0.0708169929461288,0.001213425116089,248.0,0.0202506534321555,0.2437800063158074,1.3081778689603512,0.5,0.3412399197083011,-0.2786105733081767,1.4120295698924732,0.2754367566889928,0.0014084570606182,0.0014513607111555,0.0006844594594594,0.0002737837837837,0.0004931174679123,0.1074006926255111,0.0033423157483982,0.0203025847497787,0.0014194403129555,0.0007060147849462,0.0002824059139784,0.0004310196140308,0.3520211976129863,0.0029272561479871,0.0203025847497787
momentum_low_volatility_demo,liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0160738064209312,0.2840016358451477,0.3961830875082299,0.4693877551020408,0.1750742738100044,-0.1899978607223665,1.4500000000000002,0.0130044828357129,0.0008586427217842,,,,,,,,,,,0.0014468923668152,0.000725,0.00029,0.0004318923668152,0.0708977259739487,0.0028940900428828,0.0137127042238431,,,,,,,
momentum_low_volatility_demo,liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.037080070311322,0.2142974571254799,1.211215922302199,0.5102040816326531,0.8928861765787167,-0.170554596717682,1.3816326530612246,0.1742788109619037,0.00370663150677,,,,,,,,,,,0.001469981122099,0.0006908163265306,0.0002763265306122,0.0005028382649561,0.0720290749828515,0.0035209891619827,0.0117645289872719,,,,,,,
momentum_low_volatility_demo,liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0327326103464049,0.2402345524585152,0.9730390223887472,0.5490196078431373,0.9438731322020152,-0.1037496273498898,1.280392156862745,0.163366201750436,0.003263676219854,,,,,,,,,,,0.0013525236695906,0.0006401960784313,0.0002560784313725,0.0004562491597867,0.0689787071491228,0.0032139040169073,0.0203025847497787,,,,,,,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.042629438317424,0.2494498934488748,1.4700839887629389,0.5135135135135135,1.096324490798592,-0.1900566850619268,1.209009009009009,0.3698811802583424,0.0047256980766883,248.0,0.0256234700921939,0.2537609713003111,1.590153160524211,0.5241935483870968,0.423682007045193,-0.3147498486206952,1.3103494623655916,0.4008305698031915,0.0018255285652578,0.0012597745026036,0.0006045045045045,0.0002418018018018,0.0004134681962973,0.0932233131926707,0.0033630884840667,0.0203025847497787,0.0013384546662157,0.0006551747311827,0.0002620698924731,0.0004212100425598,0.3319367572215018,0.0031396461352206,0.0203025847497787
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0134531039599773,0.2860019229838147,-0.3292695613279881,0.4897959183673469,-0.9117505365020708,-0.2164288561009233,1.3377551020408165,-0.2130034891840014,-0.004320634204397,,,,,,,,,,,0.0013873756020204,0.0006688775510204,0.0002675510204081,0.0004509470305918,0.0679814044989996,0.00317847043644,0.0137127042238431,,,,,,,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0629557831137602,0.2203134975635805,2.0002881651367823,0.5102040816326531,0.8806910373767105,-0.12149005097988,1.1857142857142855,0.1762921585271333,0.0037686821038714,,,,,,,,,,,0.0012676762610653,0.0005928571428571,0.0002371428571428,0.0004376762610653,0.0621161367922018,0.0034905991514623,0.01170081883833,,,,,,,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0324992330011653,0.2592786170349677,0.8951411000046288,0.5490196078431373,1.5039138262338834,-0.1900566850619268,1.1738562091503268,0.3564518230174391,0.0064544822502705,,,,,,,,,,,0.0012151089092063,0.0005869281045751,0.00023477124183,0.000393409562801,0.0619705543695216,0.0033212438881901,0.0203025847497787,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,full_sample,yahoo,20,,,,,86.0,-0.007912495592284574,0.30300483625456215,-0.2421659877682354,0.47674418604651164,-0.5479575686780487,-0.29325373647259645,1.5844961240310076,-0.23132072490124866,-0.0025222401026317146,289.0,0.01234316650207696,0.3045384189300449,0.6890225255405591,0.4844290657439446,0.013465457171018987,-0.2998931366005697,1.6330037897511946,-0.1418674650211199,6.558390013227904e-05,0.0012953224113866624,0.0007922480620155039,0.0003168992248062016,0.00018617512456495678,0.11139772737925296,0.0011527906877954813,0.006948319586837676,0.0014173820057534158,0.0008165018948755972,0.00032660075795023895,0.0002742793529275794,0.40962339966273714,0.0016432671390844455,0.012711857726107221
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.004092574389997083,0.2746580910837316,0.11347970070754382,0.5,1.0538022999300962,-0.1876779834582163,1.6844827586206896,0.3060519963934898,0.0052227799693446006,,,,,,,,,,,0.0014837074909825735,0.0008422413793103449,0.000336896551724138,0.00030456955994809053,0.08605503447698927,0.0018105717603120492,0.010002560188685247,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.004536791402415147,0.27420395590310387,0.12600538105160422,0.46551724137931033,-0.5246285049750875,-0.1789733462828017,1.7172413793103447,-0.15510160545960872,-0.0023910164602471353,,,,,,,,,,,0.0014536580323650013,0.0008586206896551723,0.00034344827586206897,0.00025158906684775984,0.08431216587717008,0.0014336200702105997,0.005567243322766604,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.0008778342791791539,0.33210101938485737,-0.02013058167409787,0.4827586206896552,-0.31022178009215223,-0.27368729589869367,1.5942528735632184,-0.11232522075455142,-0.0014824398271256491,,,,,,,,,,,0.001294641553392374,0.0007971264367816093,0.00031885057471264377,0.0001786645418981207,0.07508921009675769,0.0010970143677535415,0.006948319586837676,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,full_sample,yahoo,20,,,,,86.0,-0.043731421577198816,0.30086925751200677,-1.3479227599597698,0.45348837209302323,-0.7042337146550736,-0.3871114526658972,1.6453488372093024,-0.3271717052620282,-0.0038480823837506064,289.0,-0.009886307464162135,0.28487588387588664,-0.5899664955984094,0.49480968858131485,-0.12154085183390015,-0.46029190966882916,1.6470588235294117,-0.31199120835880545,-0.0006265597074022597,0.0013668336039215046,0.0008226744186046513,0.0003290697674418606,0.00021508941787499303,0.1175476899372494,0.0013152024561628006,0.0056689936009897005,0.0014584006324005784,0.0008235294117647058,0.0003294117647058824,0.0003054594559299899,0.42147778276376713,0.0018314172452626278,0.012509048860789601
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.00611874513870884,0.2889355085189182,0.16127811672535647,0.5862068965517241,0.49023375520102375,-0.17837800712792118,1.603448275862069,0.12321749006803873,0.002819089916642276,,,,,,,,,,,0.0014480025654319587,0.0008017241379310345,0.0003206896551724138,0.00032558877232851026,0.0839841487950536,0.0020153690978857736,0.00668026244781417,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.054627949183303076,0.28932333952440764,-1.4379554269717074,0.43103448275862066,-1.2769278066511043,-0.4411151024261736,1.7155172413793103,-0.34155090010569367,-0.006526096468661336,,,,,,,,,,,0.0014769513977301995,0.0008577586206896552,0.0003431034482758621,0.0002760893287646824,0.08566318106835157,0.0016049052155289714,0.0056689936009897005,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.00635208711433758,0.3070835989795642,-0.15753382587748085,0.46551724137931033,0.5352152131393478,-0.16160649597182375,1.5344827586206897,0.1334885657723186,0.002882731777080385,,,,,,,,,,,0.0012578600367399943,0.000767241379310345,0.00030689655172413797,0.00018372210570551142,0.07295588213091966,0.0012118682077997842,0.004142344368888566,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,full_sample,yahoo,20,,,,,86.0,-0.028763769889840887,0.3385902539867248,-0.7878083474342094,0.46511627906976744,-1.3765260417716931,-0.5940611134450708,0.9127906976744186,-0.5539748737833425,-0.008413060790203358,289.0,-0.010214116606394881,0.34074531561146,-0.5095887583872425,0.4913494809688581,-1.1980522428243514,-0.8914694843474478,0.9117647058823529,-0.8861237585593142,-0.00669850877418972,0.0007648300863469321,0.0004563953488372094,0.00018255813953488374,0.00012587659797483897,0.06577538742583616,0.0011583738466387928,0.005341521693800147,0.000802070652177639,0.0004558823529411765,0.00018235294117647063,0.00016383535805999198,0.2317984184793377,0.001558820676085454,0.008797533098739539
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.04140523723100857,0.34930507458203214,-0.9027435187511886,0.46551724137931033,-1.95147172979443,-0.5203611701463444,0.9482758620689655,-0.49870397243817477,-0.01103209465474966,,,,,,,,,,,0.0008488151722003511,0.0004741379310344828,0.00018965517241379312,0.00018502206875207534,0.04923127998762036,0.0018034150063075153,0.005849606180185012,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.03647912885662432,0.3068774110807609,-0.9053021123099559,0.46551724137931033,-1.2126457322896815,-0.3852445035959282,0.9051724137931034,-0.3353279045326829,-0.006336976896976313,,,,,,,,,,,0.0007927469760641867,0.00045258620689655175,0.0001810344827586207,0.00015912628640901423,0.04597932461172283,0.0015587528396111246,0.007222876103763836,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.038138449572206384,0.33901824740696973,-0.8567496905341649,0.43103448275862066,-1.6332992077237682,-0.5042625429965962,0.9137931034482759,-0.46637730978052294,-0.009865091980761114,,,,,,,,,,,0.000759951294136646,0.000456896551724138,0.0001827586206896552,0.00012029612172285288,0.044077175059925464,0.0010550622724803328,0.00418095443234535,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,full_sample,yahoo,20,,,,,86.0,0.06130442385032348,0.2829463140893305,2.009263986010361,0.6046511627906976,0.45009174182800077,-0.2889679519724143,3.261627906976744,0.16009288576288871,0.0025228697943672045,289.0,0.013055129172412,0.28470437076698285,0.7795356120916358,0.5259515570934256,-0.6258473906114338,-0.8036641620636468,3.1470588235294117,-0.6820279031129326,-0.0032622618525080718,0.0027936451304508146,0.0016308139534883723,0.000652325581395349,0.0005105055955670934,0.24025348121877005,0.001550271616910374,0.011156222999107051,0.0028841732639632144,0.0015735294117647058,0.0006294117647058824,0.0006812320874926262,0.833526073285369,0.002156658058052739,0.014476063998075462
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.02027482499351827,0.2920908611724591,-0.5286316261040653,0.5,-1.70337744308152,-0.5684560824207138,3.1206896551724137,-0.4265897679860098,-0.008857768237382622,,,,,,,,,,,0.002890897420919339,0.0015603448275862068,0.0006241379310344828,0.0007064146622986485,0.16767205041332164,0.002257753991576805,0.01336052489562834,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.03489758879958517,0.2721485665031569,0.9765699729904526,0.5689655172413793,-0.16233569038398757,-0.26228358240884553,3.206896551724138,-0.0820954128820609,-0.0008234218130358823,,,,,,,,,,,0.002878346919989219,0.001603448275862069,0.0006413793103448278,0.0006335193337823223,0.1669441213593747,0.0019485349055076916,0.012223971676149163,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.047186932849364774,0.29102893493356224,1.234808402210716,0.5689655172413793,0.2295219137189559,-0.2585036527742488,3.25,0.028853434366928443,0.0013185897950326315,,,,,,,,,,,0.002730799275733492,0.001625,0.0006500000000000001,0.0004557992757334916,0.15838635799254253,0.0014012212975556865,0.007356224797915675,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,full_sample,yahoo,20,,,,,86.0,-0.0001049134464067169,0.20808795676321684,-0.004675557836970933,0.5,-0.8530337236778605,-0.345563264345207,3.25,-0.2634267559367178,-0.0031973026586680376,289.0,-0.011301610427452712,0.22968855180366515,-0.8364691046113788,0.48788927335640137,-1.1701003987654406,-0.8140978461443944,3.2214532871972317,-0.7651477421397405,-0.004610543228740179,0.0028033810861409834,0.0016250000000000001,0.0006500000000000002,0.0005283810861409832,0.24109077340812457,0.0016162649771115387,0.011337987201979401,0.0029551688464181424,0.0016107266435986158,0.0006442906574394464,0.0007001515453800803,0.8540437966148432,0.0021584163619524054,0.0146449374720463
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.011667098781436354,0.21311229719906855,0.41693500699362235,0.5172413793103449,-0.9579630625713471,-0.21468738965506096,3.3793103448275863,-0.20878529665564705,-0.0036703924143242296,,,,,,,,,,,0.0031664864179572014,0.001689655172413793,0.0006758620689655174,0.0008009691765778908,0.18365621224151768,0.00236763149231892,0.011502585109849599,,,,,,,
