experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return
momentum_low_volatility_demo,liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.037080070311322,0.2142974571254799,1.211215922302199,0.5102040816326531,1.0823748607999588,-0.1558602234425055,1.3816326530612246,0.2199090446620804,0.0044857963023384,,,,,,,,,,
momentum_low_volatility_demo,liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0327326103464049,0.2402345524585152,0.9730390223887472,0.5490196078431373,1.147026499615583,-0.0958516460640228,1.280392156862745,0.2061815932202582,0.0039760038110133,,,,,,,,,,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.042629438317424,0.2494498934488748,1.4700839887629389,0.5135135135135135,1.249018427447236,-0.1847230025996246,1.209009009009009,0.4377162829907068,0.0053809680747875,248.0,0.0256234700921939,0.2537609713003111,1.590153160524211,0.5241935483870968,0.5826905356056107,-0.2769453072392864,1.3103494623655916,0.6594328492567207,0.0025088085002907
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0134531039599773,0.2860019229838147,-0.3292695613279881,0.4897959183673469,-0.7606232857110984,-0.2015466076079493,1.3377551020408165,-0.1846291188716927,-0.003602136153397,,,,,,,,,,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0629557831137602,0.2203134975635805,2.0002881651367823,0.5102040816326531,1.0398820442465193,-0.1092348059211032,1.1857142857142855,0.215783707241103,0.0044435012220796,,,,,,,,,,
momentum_low_volatility_demo,sector_neutral_liquidity_top_80pct,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0324992330011653,0.2592786170349677,0.8951411000046288,0.5490196078431373,1.6509471119347583,-0.1847230025996249,1.1738562091503268,0.400382922306731,0.0070826630549017,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,full_sample,yahoo,20,,,,,86.0,-0.007912495592284574,0.30300483625456215,-0.2421659877682354,0.47674418604651164,-0.438693520668098,-0.2706778115637196,1.5844961240310076,-0.19721629805965957,-0.002019169360679224,289.0,0.01234316650207696,0.3045384189300449,0.6890225255405591,0.4844290657439446,0.13682136064468292,-0.2706778115637194,1.6330037897511946,0.020969192299524986,0.0006664646910549844
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.004092574389997083,0.2746580910837316,0.11347970070754382,0.5,1.1817549128972782,-0.18597893078856065,1.6844827586206896,0.35522368034818985,0.00586425028080479,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.004536791402415147,0.27420395590310387,0.12600538105160422,0.46551724137931033,-0.39429234538730906,-0.1718841466703439,1.7172413793103447,-0.12530957135920973,-0.001795971981030056,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.0008778342791791539,0.33210101938485737,-0.02013058167409787,0.4827586206896552,-0.20608988472264486,-0.26282897805027905,1.5942528735632184,-0.0862834536358349,-0.0009849276186877712,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,full_sample,yahoo,20,,,,,86.0,-0.043731421577198816,0.30086925751200677,-1.3479227599597698,0.45348837209302323,-0.6051290085464573,-0.37589981800495775,1.6453488372093024,-0.29469343057958153,-0.003303928365098225,289.0,-0.009886307464162135,0.28487588387588664,-0.5899664955984094,0.49480968858131485,0.0016115857471810193,-0.4348547488975403,1.6470588235294117,-0.1731774419679687,8.307542453815696e-06
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.00611874513870884,0.2889355085189182,0.16127811672535647,0.5862068965517241,0.602635987252589,-0.17230044733389682,1.603448275862069,0.16605454422154375,0.0034653795560760656,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.054627949183303076,0.28932333952440764,-1.4379554269717074,0.43103448275862066,-1.1575933178321587,-0.4290132559523635,1.7155172413793103,-0.3172096695206973,-0.005906910567907446,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.00635208711433758,0.3070835989795642,-0.15753382587748085,0.46551724137931033,0.6263633916758561,-0.15798718434905257,1.5344827586206897,0.16616610299105106,0.00337334643309349,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,full_sample,yahoo,20,,,,,86.0,-0.028763769889840887,0.3385902539867248,-0.7878083474342094,0.46511627906976744,-1.3258996744188416,-0.5838633843611449,0.9127906976744186,-0.5418731127314296,-0.008104628547859254,289.0,-0.010214116606394881,0.34074531561146,-0.5095887583872425,0.4913494809688581,-1.1360067367046085,-0.8802246109484072,0.9117647058823529,-0.8740470406453916,-0.006352321177584828
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.04140523723100857,0.34930507458203214,-0.9027435187511886,0.46551724137931033,-1.8841960534671562,-0.512738178288423,0.9482758620689655,-0.4875772218179857,-0.010657429087301025,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.03647912885662432,0.3068774110807609,-0.9053021123099559,0.46551724137931033,-1.1471013066377425,-0.3767147495942067,0.9051724137931034,-0.3220014572508487,-0.005996813063227614,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.038138449572206384,0.33901824740696973,-0.8567496905341649,0.43103448275862066,-1.5834756209385823,-0.49918229653193935,0.9137931034482759,-0.45679544793917737,-0.009562042546564713,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,full_sample,yahoo,20,,,,,86.0,0.06130442385032348,0.2829463140893305,2.009263986010361,0.6046511627906976,0.6575558241482292,-0.2671380899785937,3.261627906976744,0.2819082155291375,0.0036856983138557095,289.0,0.013055129172412,0.28470437076698285,0.7795356120916358,0.5259515570934256,-0.3745434470490615,-0.7300045686077277,3.1470588235294117,-0.534836458265348,-0.0019516141733745692
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-0.02027482499351827,0.2920908611724591,-0.5286316261040653,0.5,-1.444243738386043,-0.5453344329815542,3.1206896551724137,-0.38023420492816096,-0.00752720681532205,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.03489758879958517,0.2721485665031569,0.9765699729904526,0.5689655172413793,0.08919161331751832,-0.23860726853924263,3.206896551724138,-0.011392197734599319,0.0004514801243484628,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.047186932849364774,0.29102893493356224,1.234808402210716,0.5689655172413793,0.42171290479928103,-0.2522437174528801,3.25,0.0969155657920997,0.002424385926619009,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,full_sample,yahoo,20,,,,,86.0,-0.0001049134464067169,0.20808795676321684,-0.004675557836970933,0.5,-0.5384004547361338,-0.2950712000227349,3.25,-0.18461354749728576,-0.0020189053794989315,289.0,-0.011301610427452712,0.22968855180366515,-0.8364691046113788,0.48788927335640137,-0.8286357709006091,-0.7365653695394673,3.2214532871972317,-0.6530119599688124,-0.0032660871887128778
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.011667098781436354,0.21311229719906855,0.41693500699362235,0.5172413793103449,-0.5712345340878613,-0.1906038091783051,3.3793103448275863,-0.13782928830410057,-0.0021935232011987644,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.018459942960850396,0.2202812425902971,-0.6382147453131297,0.4482758620689655,-1.9088702359005898,-0.37453283924000147,3.1120689655172415,-0.34040337937475384,-0.00682834349561223,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,random_cross_section,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.016256157635467984,0.20334433102916832,0.6088353065870452,0.5517241379310345,0.07182765790219706,-0.11964675186328266,3.310344827586207,-0.0043738313030909914,0.00026723848460788983,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,full_sample,yahoo,20,,,,,86.0,-0.008851767386910372,0.2700932954942523,-0.3039242925555128,0.4418604651162791,-0.3008780318110416,-0.2570248117488273,1.4686046511627908,-0.1384816581000029,-0.0012785666921205996,289.0,0.016337078343069477,0.25889259348155447,1.0727627549992804,0.48788927335640137,0.19507595662252003,-0.2943867203752627,1.5332179930795848,0.11379088348791777,0.000856851869373876
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.020423277537045748,0.22924343988607146,0.6784885442197461,0.5517241379310345,0.7777152953981565,-0.16250419654715131,1.5689655172413792,0.172487360751423,0.003151180384707081,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.0003363405327602527,0.23070051796866983,-0.011103109808168414,0.46551724137931033,-0.3763836871220921,-0.14258655437553514,1.606896551724138,-0.09654468648193693,-0.0014034812299291298,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_signal,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.013089151173535507,0.28763047710678263,-0.34656969069724525,0.43103448275862066,-0.06372783652428843,-0.17777918586558905,1.4258620689655173,-0.04321051175455326,-0.0002801377048129053,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,full_sample,yahoo,20,,,,,86.0,0.004802991527818637,0.32620230219786917,0.13654444118260745,0.46511627906976744,-0.34055010209426256,-0.27633703750034666,1.4211240310077522,-0.176521672178243,-0.0016591216377083789,289.0,0.01713512925466409,0.3126584058894048,0.931678764563038,0.4913494809688581,0.15780418557559667,-0.28570401275834223,1.5067474048442908,0.05205794607870873,0.0007598017987343119
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,-3.951665854845258e-05,0.26888932422905015,-0.0011192333733211057,0.5689655172413793,0.9234533192881934,-0.14215510643766938,1.6241379310344828,0.24162987568464134,0.004270484151537275,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.005746639623191564,0.29085640662367973,0.15046979366701402,0.43103448275862066,-0.49034171863328113,-0.2285753612276904,1.5310344827586206,-0.1394014586145429,-0.00212401048395422,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,liquidity_top_80pct,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.02019892541308178,0.35849126895735367,0.42910510310531164,0.4827586206896552,0.1403033320589374,-0.25397830447393943,1.4097701149425288,0.002805336609333242,0.0007357384979189093,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,full_sample,yahoo,20,,,,,86.0,0.0009499738974947426,0.28901853951793605,0.030481420052635304,0.4186046511627907,-0.130953421399824,-0.20238630199350083,1.4604651162790696,-0.08823845317683787,-0.0005796775754452372,289.0,0.016393972210467424,0.27627078471998373,1.0087839286387885,0.4982698961937716,0.3754857198735816,-0.2759505654400457,1.451903114186851,0.39992297895226203,0.001650824560115183
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.011359307875493944,0.24150897907965377,0.3582057766509891,0.5517241379310345,0.7566208844457284,-0.13297798630577695,1.4267241379310345,0.14859542471242704,0.0027078703429832957,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,-0.009980521546219047,0.248855071600693,-0.30543636135394164,0.4482758620689655,-0.7006815176151648,-0.13307545565554513,1.4560344827586207,-0.13925703946214874,-0.002310829982166329,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,sector_neutral_liquidity_top_80pct,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,0.00134379125062353,0.3081815026556174,0.033207733683582145,0.39655172413793105,0.16925860144758736,-0.20238630199350072,1.4525862068965518,0.013724071007038097,0.0008109636373577866,,,,,,,,,,
